04-02-2021 12:07:54 INFO     [app.py:14] Loading books list...
04-02-2021 12:21:55 INFO     [app.py:14] Loading books list...
04-02-2021 12:22:40 INFO     [app.py:14] Loading books list...
04-02-2021 12:22:41 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:41 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:42 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:42 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:43 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:43 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:43 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:43 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:44 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:44 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:45 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:45 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:45 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:45 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:46 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:46 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:47 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:47 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:47 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:47 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:48 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:48 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:49 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:49 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:49 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:50 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
04-02-2021 12:22:50 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
04-02-2021 12:22:50 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
